timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,label,geo_country,asn,avg_in_degree,avg_out_degree,avg_pagerank,avg_ip_diversity
2026-01-03 15:46:00,24.167.2.6,127.139.190.148,65222,8333,3b13acd8f2d6e331d1359c6778d1bc41472c306c0d416a1be48464a919e6328e,['1NgKB6AsgWrEexibePppqdglkm'],"['13UDqpNVGMrerqtHioRRdzHzmA', '1hrbVLWHlXbmxVVTcF4Hy6MQbB']",[0.824819],"[0.36566, 0.455039]",0.00412,P2WPKH,licit,UNKNOWN,Charter Communications Inc,10.333333333333334,12.0,0.00071465233638486,13.666666666666666
2026-01-03 15:49:00,198.69.136.99,88.11.176.172,26407,8333,7163dff39b24f1389750e0e3dcd016d711f888be02d48164345a6fb9489258db,"['1CN00NDookJAZSuUE89vWsrHcs', '1KF0j7elKPoh3pKMzKG5mSoyPs']","['1r4YxXBc3lF6k7HaePV1AgHR8W', '1qEJvNBNZcZxHnRvYXmRFZXfVq', '1ETLoAZ2H20kQtboU7bWKSAQ9C']","[0.976696, 1.497565]","[0.939855, 0.87387, 0.657119]",0.003417,P2PKH,licit,UNKNOWN,"Cogent Communications, LLC",11.8,12.0,0.0007207205211183998,14.6
2026-01-03 15:57:00,23.17.188.96,206.140.44.91,31387,8333,55da37ff1317f7158f73a715481943b854ac74a7ccd8a9ba1e8f937fc59e98f5,"['1eavcmNIlgs0GxK9EE09nBNB6N', '1DAuimEHKeiYGrFz4frjtbbUCu']","['1U37zBhGJO8tToqsfI2OTme8da', '1gUxO1NIYnqKYUjoTw3fll1lET']","[0.933927, 1.769479]","[1.868858, 0.830575]",0.003973,P2SH,licit,UNKNOWN,TELUS Communications Inc.,11.25,15.25,0.0006902931717669102,14.0
2026-01-03 16:04:00,7.121.225.207,30.34.238.249,6369,8333,5e358c80fa0606ac7ca360cbd8ee639e72f39f0ab782e9c30a9156047137a038,['1V4YQrUYz0lrNMqMlbdHlgqSTo'],['1uROZxroz2c3opqAFnyNPbzR3h'],[0.697297],[0.693298],0.003999,P2PKH,licit,UNKNOWN,United States Department of Defense (DoD),18.0,12.5,0.001009141703674117,17.5
2026-01-03 16:12:00,13.16.97.176,104.96.95.185,1954,8333,a18f9e0529435ae339a3a124c28a3b3a32769eda7a4ed0a810beb0b86685f3a3,['1MbyIbNiCdxnuVxUZpfbH9vOWO'],['1Rk7GWSkhWq2VbYqdSJeCwEJwp'],[1.323945],[1.318435],0.00551,P2PKH,licit,UNKNOWN,XEROX CORPORATION,5.5,14.5,0.0003467151378339731,12.5
2026-01-03 16:18:00,86.185.242.116,77.184.220.146,26694,8333,3b5653fe1fc6cbc8e4da7f6d5d04acc073e692e280240971e023abf9c66d8ea4,"['1ETLoAZ2H20kQtboU7bWKSAQ9C', '1jWTyzUzLtwg27VtHy1ECZB5lr']","['1NRx0Np432Lb94rSd1jMVfIndO', '1iOnsd624MAE86PWtzjxUD0sRX', '1Ll5yCWSgz5ZKVBO7iEGd50DF5']","[1.360938, 1.019814]","[0.472033, 0.603372, 1.282631]",0.022716,P2WPKH,licit,UNKNOWN,British Telecommunications Limited,12.0,13.8,0.000741669556786574,15.8
2026-01-03 16:24:00,41.136.185.159,11.224.7.75,48216,8333,23432ce3000b250023058a00720b5638662dc4843d0356f60bf7cea57376f483,['1VlQufwUtWuqs0D1K6e3F1xsd0'],"['15LcrDcRpM8Z159NED2UYcb3jT', '1CYSyYUJcvd95e5bzVV8OA9x14']",[0.452194],"[0.16945, 0.278659]",0.004085,P2WPKH,licit,UNKNOWN,Mauritius Telecom Ltd,12.666666666666666,16.0,0.0006911760644137863,16.0
2026-01-03 16:26:00,128.105.93.187,202.217.36.54,5606,8333,d03878293cb789ec84cb8ce5a82851c04148d51e5d4ed3de809bb8d84ca542c6,"['1BnD3XkfFNuYUPnmbpD0ezNmRE', '1MHhrV5u3pYEIPPvGdwN7hoCgI']",['1ZylcVuDNkrhrHUsPkxIJGpOdf'],"[0.731234, 0.792013]",[1.508763],0.014484,P2WPKH,licit,UNKNOWN,University of Wisconsin Madison,12.666666666666666,12.666666666666666,0.000793667569753743,14.0
2026-01-03 16:38:00,149.230.84.160,210.124.141.202,18739,8333,a62651aa2c3adf24b4ea7e94e41330b44b0b70ba628e0bec1640cc25c69a80c8,['10f3lCWLoBAUTVQBHU3VaGvVYC'],"['1Ll5yCWSgz5ZKVBO7iEGd50DF5', '1GQYAbJaZbnAqnPuCPVJv21jVm']",[0.691585],"[0.307112, 0.381357]",0.003116,P2PKH,licit,UNKNOWN,Verizon Business,11.666666666666666,15.0,0.0009078112773929912,15.666666666666666
2026-01-03 16:43:00,221.15.248.132,194.93.209.9,51218,8333,938c1bb9db8682ca65b654e677a85beeec972be87e3787f26cb26831fb34760f,"['1gIVXFcb4XIgyVfkGHGYPBjbS8', '10RRM1Jr1Fna4TLYYtojweDwYI']","['1R6fJ8L02gYflf2UoYXdJmceAt', '1WbP5yL1UhMX3OUjLrVAbef3jN', '1O6UjCufdXIJoqyNAbPHNMUKRe']","[1.402281, 0.368782]","[0.530323, 0.506701, 0.716403]",0.017636,P2PKH,licit,UNKNOWN,CHINA UNICOM China169 Backbone,17.2,11.8,0.001146672064698854,16.8
2026-01-03 16:54:00,23.134.96.234,210.124.141.202,19354,8333,5e12a1a12c85df5cc448208bf9c2013b19c9ccb84485de2007b19743f1ea3d42,['1XTeLYHteOtLAQvc1v9r86eNwX'],"['1jrYUaLBv3fPFO8zqLJgElHR3C', '11JgeZknT31bjJWTKvbsDOTlLm', '1BVVpsNUEb1IxkeDSOd0LxpcuN']",[1.422864],"[0.556104, 0.348916, 0.511188]",0.006656,P2SH,licit,UNKNOWN,Solantic Corporation,11.25,14.0,0.0006530553925877198,14.25
2026-01-03 16:56:00,30.34.238.249,104.27.66.30,50355,8333,7120a4070e4f51c9cd1fdb5a6d538f4aa50c66c6f83fca742a1fffc1be654f3f,"['13WOzLROmRBgFy8GAfJZxwTGPj', '1hnwkytyCeYOwensL8gH90k7L8']","['1Adnecx9MGSL6YNBmOXrcLFokc', '1oBNnTvNUhkysUUHxRDi1a5BQ7', '1e1S1u8mlwHKABjwwopOVFryOf']","[0.128161, 0.73662]","[0.347215, 0.228143, 0.286318]",0.003105,P2PKH,licit,UNKNOWN,United States Department of Defense (DoD),15.4,15.0,0.0008714050445532929,18.2
2026-01-03 17:08:00,221.170.39.220,103.190.235.129,43993,8333,90d7b003d9118b277c4d9cb57da409205265708d57441f882823a5673cf61799,['1a7qb9TeTYKUwAeQLJTZ9fg2FU'],"['1MrtFmYHyNZQeRT0dfACLtTThR', '1bzctpTJb8y3mTiiic9o8iPcxO', '1rGVjZrMcxcAbLaqpvvwFGzIoj']",[0.646844],"[0.263131, 0.245865, 0.134406]",0.003442,P2SH,licit,UNKNOWN,BIGLOBE Inc.,15.75,12.0,0.0009838715998107222,16.25
2026-01-03 17:22:00,59.132.170.225,46.103.174.39,31273,8333,c10467d60f3d8c02014b91650ff89738aae460fa0633beca3a2335af709c5afd,['1cCVG8DQtuNc6GpNm31nhNukrh'],"['1gJSoFc1pDxj51I4TAtzSqexF3', '1U6mbjhPInRVkLUhY7gbtP7ySe', '18sHEANZmmokKIvwMdvSP7r2uF']",[0.439294],"[0.162797, 0.12773, 0.148317]",0.00045,P2WPKH,licit,UNKNOWN,KDDI CORPORATION,13.0,15.0,0.0008488350193231529,16.5
2026-01-03 17:36:00,217.175.79.109,144.251.70.48,51531,8333,e8c730ad892e662588678ccf6da61bbe031b40380535e05853b5e4251eef783f,"['1CmDDBRtsYh0OPk9pkjI7ozlNA', '1R5jMUeXTP01TInhmYEjNHiKHN']",['12pzCQyoIY7eO2fxGLcdC5k0aG'],"[0.726299, 1.54367]",[2.251537],0.018432,P2SH,licit,UNKNOWN,UNKNOWN,12.333333333333334,18.666666666666668,0.000801504861835728,17.333333333333332
2026-01-03 17:43:00,24.167.2.6,93.97.52.96,64299,8333,b9bca54bc9c64b5e0bab1eecb88b84b4fe5bd429a22692c3bea2f688510b3912,['1XcEGK0YT24vUTt758M2gQ1tEh'],['1YKUvZAATTdgySQ16CJJGkxU5i'],[0.381965],[0.380349],0.001616,P2WPKH,licit,UNKNOWN,Charter Communications Inc,8.5,12.0,0.00044375840758659516,12.5
2026-01-03 17:49:00,97.80.254.191,118.9.113.104,58731,8333,5585e579372f050f6c5d94ac3c3959591ff73b9d8c76e05a77348e1488d59840,"['1fpqjSCbkDGfCW3DtUwMDx16uM', '1qchyZhIGaMq1l6E5FxVGdqjeR']",['1P1uD8HqB8RkLNNIGNtvHXBwqs'],"[1.591972, 1.024424]",[2.610282],0.006114,P2PKH,licit,UNKNOWN,Charter Communications LLC,15.333333333333334,9.0,0.000896910348034853,15.0
2026-01-03 17:50:00,47.103.129.168,17.186.254.244,12769,8333,2cf7de50ca3ac0f6fda850be9b3185e12efbd4581ca2cd0ce1250917eb90f7b0,['1U6cPAswOujm2g6jSBVMT8QMYf'],"['1QnHNAX1u8jiEqPvRMCfcgAL0D', '1vQZlNgFnttFmMa5Gtrg0Bqf5c']",[1.025913],"[0.40357, 0.618325]",0.004018,P2SH,licit,UNKNOWN,"Hangzhou Alibaba Advertising Co.,Ltd.",13.666666666666666,9.333333333333334,0.0009282775306505168,14.666666666666666
2026-01-03 17:53:00,108.40.172.232,101.196.23.200,39914,8333,092dc3eba77ba6059e23dcd311b582e1b8c1faa4196304da98350dfaa339ed1b,['1AEeppMKmgs6uMXuuY18it6mt7'],"['1H9DWwnVTsCFyFP0YMkFBl6O7T', '1AdkD3zhWjfRtHzeSdiehDH5bN']",[1.62988],"[0.531816, 1.091549]",0.006515,P2SH,licit,UNKNOWN,UNKNOWN,11.0,9.0,0.0006847014415532986,11.666666666666666
2026-01-03 17:58:00,2.154.46.8,220.69.248.51,4920,8333,75de3aa3f2cc225cf4c8398d752d36108182cc02c53ec9624ca6a7773525574f,"['1qwpg1Gtzd7g3pp751J55M8a7u', '1ifwtbLXM8zTVhZRxRRiXIcFH9']","['10pKGytvukFhF4vTYYojmLVOkV', '18W58c9wH2fOp5BzgGJ8jV4NV0', '1gN14jsBFTgOui0BzVpYvFfxUw']","[0.119023, 1.346289]","[0.58647, 0.471409, 0.395433]",0.012,P2PKH,licit,UNKNOWN,"Vodafone Ono, S.A.",16.0,16.4,0.0008512951448383307,17.0
2026-01-03 18:05:00,21.114.54.86,113.168.153.115,4241,8333,64d8d94a8661d18ddd79c9068203567d51e39eab4ce0657f8155387ffaad2e87,['1jtURyBCSjzZSP7cxuqFOIgmgO'],"['1OeTAbfEsISlrm7LNAGb85u4OW', '1UpIlb1jhkQQq2x74TaHm8sB4b', '1yhwsFgWpeBHRSR3eHht412eGk']",[1.572646],"[0.579633, 0.612864, 0.374267]",0.005882,P2SH,licit,UNKNOWN,United States Department of Defense (DoD),11.25,12.25,0.0005955118123365611,13.5
2026-01-03 18:08:00,205.166.230.170,68.105.174.134,53327,8333,604233c14a0c7393407b46935a9a3319ebe57b0715ab7fae8686fcbd83fa8cc4,['11OrOwhfEPFbJJqUXlENAJgd4X'],['1wmq6OLkTkx9NIQ0Wobtqn62tO'],[1.5642],[1.548707],0.015493,P2SH,licit,UNKNOWN,HonorHealth,17.5,14.5,0.00108199110251926,19.5
2026-01-03 18:12:00,143.123.148.91,178.16.121.233,15766,8333,f299b818a91ef7b1d8d7f1968f8d62b7b4b45673ec7efd8483ec1fcf958a5e56,"['1KQxVrpFT6EMBVelifcG7cR8IY', '1LZZb6xdOeNeTdzkNmKBziTnrb']",['1BfS3M3zMsVtz0AUs9sWUlKi61'],"[0.721905, 0.154766]",[0.869177],0.007494,P2PKH,licit,UNKNOWN,United States Department of Defense (DoD),12.0,22.333333333333332,0.0007305902556120034,20.666666666666668
2026-01-03 18:25:00,210.124.141.202,63.183.204.91,21411,8333,0b5443a93d61c429637ef051d9dda227f6542b1ec742388ffc2773e071f8484f,"['1fpqjSCbkDGfCW3DtUwMDx16uM', '1E9hm4zuqCSffGiT9Z177PGKeS']",['1rNikYuNJ0ekotsqNqB1wK7zlb'],"[0.403288, 0.092606]",[0.493473],0.002421,P2PKH,licit,UNKNOWN,LG DACOM Corporation,11.0,12.666666666666666,0.0006551992405177632,14.0
2026-01-03 18:36:00,206.92.99.118,66.111.233.112,54513,8333,e4d65967ecad697b29d091121ef744e8ac3402b700e97fa63125fed716e6df16,"['16kH63oYmSegYlhCVSj5pa1VFb', '1Drp3Qd9AglsDpNHlYjovuecpi']","['1ggBnrlbf6OZ6NRh1iO3J73RpC', '1Qi03i563VOFWeOfeNls4EStdm', '1AFQaRmNfyYkINPS7asKYJguMD']","[0.387192, 0.962834]","[0.59016, 0.295718, 0.456073]",0.008075,P2PKH,licit,UNKNOWN,UNKNOWN,9.0,16.0,0.0006063427018185421,13.4
2026-01-03 18:43:00,100.32.104.132,95.57.103.71,49958,8333,86d36fb5252e6ff31554bdfe12ff880f35fa6b7705f8de2e32439887e55c67f2,"['1q0TYeykJXmhEFwIw004CU3xR5', '1pBamEO6cySHamQ7ysD1ZNiKlh']","['19VHjDGa6SjaNIP6sjlnAbFTSb', '1kcfBGbop7XHXaVDZAX0t3l9n7', '1qchyZhIGaMq1l6E5FxVGdqjeR']","[1.574769, 1.604343]","[0.700145, 0.925834, 1.542349]",0.010784,P2WPKH,licit,UNKNOWN,UNKNOWN,14.2,10.0,0.0008446123393455405,16.2
2026-01-03 18:57:00,144.251.70.48,68.1.125.8,31645,8333,465c7c1bf773e2061a93852bccfc0d3a53daa938fa404f6f815639c0a75cd02c,"['1NgKB6AsgWrEexibePppqdglkm', '1bluXweOxWhtauCX3IxLGgrL21']",['1FuaQvSMbkuuP4XODM3HuWzUZs'],"[0.139674, 0.521446]",[0.656239],0.004881,P2SH,licit,UNKNOWN,United States Department of Defense (DoD),12.333333333333334,10.0,0.000759049265906084,14.666666666666666
2026-01-03 19:06:00,87.21.124.14,37.100.142.3,24626,8333,3dd9c0b47f7f20d77f4fface078f31f87545e6eabf188cd948a2bea1c5ec331e,"['1MgNiUHCKTDU81JmleEsirq3On', '1DuzSt31OZMJVo5ONhD17MSJae']","['1JQR8IzF5eINcZhGnniHSPaYFt', '1ejTrqgXKVuVKrY2PDkW9fXjk2']","[0.408382, 1.586265]","[0.583209, 1.403361]",0.008077,P2SH,licit,UNKNOWN,TIM,14.0,14.75,0.0008460935499389477,16.0
2026-01-03 19:16:00,186.63.3.155,166.99.85.195,53367,8333,53301a69b8c6514ee669b95b29c2725ce0c60f3b7540b9b0d7d8c4d92cf34e65,"['1sXLAaqFAqUTKwBCPM1pPIMkDo', '1AMW4ECn6zTRcy5TbXaIdxcMkF']",['1NpOSWe9DyF5QHXw3HNfVOwOc8'],"[0.211516, 0.93969]",[1.140864],0.010342,P2SH,licit,UNKNOWN,Telefonica de Argentina,14.0,17.333333333333332,0.0009384395475995029,18.333333333333332
2026-01-03 19:25:00,1.201.49.205,166.218.136.178,24819,8333,3b7ab992a7234ae2b4ea73569655f1a196c326e1f94112c52541534aad918852,['1wSYb7L0P6QWoIt7wYh11y4y8p'],['1Dp2OihJc1y14hw07xQFq2QMNT'],[1.90289],[1.889592],0.013298,P2SH,licit,UNKNOWN,KINX,14.0,13.5,0.0008928707396959441,17.5
2026-01-03 19:26:00,31.199.198.36,195.145.35.14,7446,8333,e7fe271386f9b8022413219dec4f2a700904714157e3ee6d30fe1307352f1231,['1UHNhZWUf2dWUy4LM6hpEmDtxj'],"['1gJSoFc1pDxj51I4TAtzSqexF3', '1tqhjQZRcZufpwFPq9bzCUpCXi', '1zRXovcZUqlIeZHkuBscid11H2']",[1.09995],"[0.370047, 0.433191, 0.288245]",0.008467,P2SH,licit,UNKNOWN,TIM,10.25,9.25,0.0006351469962997288,12.5
2026-01-03 19:28:00,164.164.103.84,10.201.60.12,20340,8333,da35e2162af4cdd7ef8ff27851735c9e9d8b07a47ff7a3c399be95700e208e1d,"['13Si6buB4flH3TBK5HoBpqcYFM', '1siEIBnyyuYycyAacT3fNqaHh1']",['1kDOSdZdoAHxBxROsfd8f5JaPd'],"[0.140318, 0.940906]",[1.0769],0.004324,P2SH,licit,UNKNOWN,Software Technology Parks of India - Bangalore,14.333333333333334,9.0,0.001032049168906631,14.333333333333334
2026-01-03 19:37:00,75.246.142.39,12.82.207.73,19962,8333,935acb97c0472eedefd30cd6db0fbca21e094d81481ec26d448c1ecbf1d09fbe,['1FOl0PxJdQ64Y0Dm5eqqhP6CMM'],['1GQYAbJaZbnAqnPuCPVJv21jVm'],[0.495222],[0.493783],0.001439,P2SH,licit,UNKNOWN,Verizon Business,12.5,16.5,0.0009886339526595498,17.5
2026-01-03 19:46:00,108.250.60.40,31.14.199.192,56302,8333,199e8225964bd2d247ec315f7efde0724068e0ba5f464dff6e6f777bc212a554,['1Xy1v6ZA0s9fNyD6rOuipJhjRV'],['1jMIKVgqrRCkh7h1IwtSIMOyuZ'],[0.452022],[0.450194],0.001828,P2PKH,licit,UNKNOWN,"AT&T Enterprises, LLC",14.0,13.0,0.0008701655021868232,16.0
2026-01-03 19:51:00,190.58.166.189,118.9.113.104,17668,8333,f392a346f560cd0650bc4efd46551a230f83c9ae445f04a298d0bfa4f00f6f97,['12WNl7A4dhjkuRv630pNIhsHFk'],['1HfnnuwnUG9Z8aPB4MM7Qt46xH'],[1.475609],[1.469245],0.006364,P2WPKH,licit,UNKNOWN,Telecommunication Services of Trinidad and Tobago,10.5,11.0,0.000637858296014699,12.5
2026-01-03 19:52:00,182.60.64.56,206.56.167.30,55442,8333,a928997d34d56ed72e312f65f98551015452f7798800cc3d8dc789618d32e2a9,['1Bu63ePzIO63gWsqDRdKYmEBb9'],"['1ivNU0J8XZyZ29HGJpI6TQWEuZ', '15DeCYSb8i6ZwHgcgJg7H5fXHz', '1jawFTkwm7GXkHYTldmi0asfxa']",[0.609928],"[0.115303, 0.254941, 0.233727]",0.005957,P2PKH,licit,UNKNOWN,National Internet Backbone,14.75,11.25,0.0008979645884699474,14.75
2026-01-03 20:05:00,222.16.246.135,60.198.231.47,10455,8333,6fb8f2e9d1438aadb18c6b2870bba944b163ab02371324ecf64d74481c5aadcf,"['1xOANwKa3HgOqVMCBzCFg8z0NH', '14JH4jpRmqvOFxLhD7SgOmQzJ2']","['1dX1Oxzjk67UYl2gkEsM4qtWu3', '1I1YnhffT6Uhw07JadH08twQXG', '1RDrcjDNtbLx6wADd17QqNfezs']","[1.883652, 0.37665]","[0.845838, 0.503635, 0.894275]",0.016554,P2SH,licit,UNKNOWN,China Education and Research Network Center,12.8,16.8,0.0007788580614556503,17.6
2026-01-03 20:07:00,55.153.73.51,113.168.153.115,20871,8333,116f81a05ea3025559592cfc5606c429dd9c96c7ee0b01cba023a3b3bb436d6c,"['1GWlQ9QHpIC6N6d6A9qQCwV2nr', '1djOc0PZs5dzlPLQKWkCJ5fswx']",['1BrUzCFWjyJsu6QVJLpQGvz0xK'],"[0.808486, 0.528861]",[1.331909],0.005438,P2SH,licit,UNKNOWN,United States Department of Defense (DoD),8.666666666666666,11.666666666666666,0.0005492628522104857,12.666666666666666
2026-01-03 20:15:00,27.23.72.105,4.1.230.97,12013,8333,f3974fd36bb99bc99151ab1de81cd3d9a5aca3d098a324901f2b80b6de1a7793,"['14bAjOo2x2Zgkgg7wMh553LlGL', '1es6X72YJR7IVU7CCKbheN9Pot']",['14xK1NJ3v9giyeoDoy61qtPF4p'],"[0.448774, 1.021476]",[1.46546],0.00479,P2WPKH,licit,UNKNOWN,Chinanet,12.666666666666666,8.333333333333334,0.000919728033030712,12.333333333333334
2026-01-03 20:18:00,119.243.240.52,31.74.182.56,1734,8333,1b6b30574e24428d1835126ff1a279d16b86226150b40f0a4ee6a91e7d36070d,"['1B9ZEMlsl2rntVeEnvWXFypJ9k', '1LDb5pRCXyvxES4fpow9Dk0NLY']","['1gUxO1NIYnqKYUjoTw3fll1lET', '1EFFgKcX3OxpGzFRTfYvAK9MOx']","[1.840185, 0.872603]","[1.379839, 1.311492]",0.021457,P2PKH,licit,UNKNOWN,BIGLOBE Inc.,14.5,8.5,0.0009697682911057005,12.5
2026-01-03 20:19:00,4.21.196.39,7.23.105.203,9507,8333,645a438c0f50822cdbed220cd8fae7984123c5c84f09f32603fc9fec8043a551,"['1ETLoAZ2H20kQtboU7bWKSAQ9C', '1LvdtfMTgzgRxNQfdU0RGiPiTz']","['1VZ9rb5qs6YuKBooPsJzRv6o9D', '1LAolYQLDWiJ1rc15tVY53CMKl']","[0.385247, 1.400567]","[0.680622, 1.092379]",0.012813,P2WPKH,licit,UNKNOWN,"Level 3 Parent, LLC",14.0,10.75,0.000828496934191106,15.0
2026-01-03 20:29:00,132.229.75.218,46.103.174.39,52507,8333,af3573b88e37539ba9f5ee3e324a3fd50984438054ba2f0c6c8ffccb696f552c,"['1L2zqSHy5g7Y3sJf9BcHPqEZ8p', '1e3ucAq6HXWf2Td6P3gwMwkIeR']","['1uhAnLBrkbWu6s1974sYZKjiLG', '1IqqB9r4Eh0C3BfQ0tveH30S5N']","[0.652684, 1.953693]","[0.900227, 1.684744]",0.021406,P2PKH,licit,UNKNOWN,SURF B.V.,10.0,8.5,0.0006589001481823386,11.25
2026-01-03 20:41:00,194.9.157.144,201.74.124.171,33582,8333,0be54655ad23f6f591a825840afa95abba145bfa80bbe59c644558462b584920,['1HySpCCsc6Z24bjQNY5WLpJafq'],['1t0O2cNaix6PqjYTrm261UaeIm'],[0.847937],[0.844071],0.003866,P2PKH,licit,UNKNOWN,UNKNOWN,21.5,14.5,0.001196808921851083,20.0
2026-01-03 20:43:00,154.205.195.51,22.61.81.154,49591,8333,122d675da7db1a366e1255293c6d9179eba793aa7f3cc86d7fd94af84a745941,['1uhvPU1S8LvJnOng0wVJY08YMN'],"['1b5ZqlRtva1JyiNbUnAvwSWJfd', '1zEzo2q7PpIWszfNm8x9WHA4Ca']",[0.861488],"[0.451879, 0.406408]",0.003201,P2PKH,licit,UNKNOWN,"Hong Kong Communications International Co., Limited",11.0,8.333333333333334,0.0006941000018296104,12.0
2026-01-03 20:58:00,211.242.135.29,10.188.210.28,56416,8333,44b5070eb05b47dae27b8b56d5495c999941bce187b891e51a084f58dbc06d0e,"['1CNX9AP2rnXxONuGYEalTsPOsO', '1jxYYLu79o8lNZXJhN8k4GBgXF']","['1aoKM806OsrC3O1tg7CKZUiN5r', '1xpq4ZOKkoJg89OEyY6J8GFdJ5']","[0.107513, 1.15102]","[0.406281, 0.845825]",0.006427,P2SH,licit,UNKNOWN,DREAMLINE CO.,9.25,15.5,0.0005682153845797357,13.25
2026-01-03 21:09:00,184.71.82.219,161.45.175.252,6768,8333,57c212130f3f0cd87bc74e2602eab4a818af202d872a02853c5525c483255c6e,"['1UixxkbQY5Kl386J292eisyj9X', '1MxHq2EWGtEMZLxRLRxWmtzpso']",['1HnhnfWQoN48AcDHk4eXDDaZAt'],"[0.451979, 0.072714]",[0.520348],0.004345,P2PKH,licit,UNKNOWN,Shaw Communications,14.0,7.333333333333333,0.0009357417036218169,12.666666666666666
2026-01-03 21:19:00,198.76.4.161,106.228.4.86,5612,8333,d183a5434754bbc54b72693a48677e2b7c7426b12a515c8089901e06d90ad90b,"['1Ry6ozWjXwaHf0lNuj9QOau96Q', '1ZxjW6i4u8OdluoJEALXMq4y4J']","['13WOzLROmRBgFy8GAfJZxwTGPj', '1VV5xofA9ulPn2XZkkzguIlmH6', '1srXacrKdsAOapvr1PVjfq9mKf']","[1.19902, 1.52434]","[1.342074, 0.558391, 0.79858]",0.024315,P2WPKH,licit,UNKNOWN,U.S. Department of Energy,15.0,15.2,0.0008843132732355482,16.4
2026-01-03 21:24:00,196.77.155.12,184.168.167.61,62408,8333,d2e735a8daba246c4d3ae7257f80d2432c31b0d3ceac272519464d69825f318d,['1NbrnTP3fAbnFbmOHnKYaXRvj7'],"['1qEJvNBNZcZxHnRvYXmRFZXfVq', '1CplTXJUk13ZFfPliupqoU7sSa']",[0.85266],"[0.395241, 0.45656]",0.000859,P2WPKH,licit,UNKNOWN,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,12.0,8.333333333333334,0.000793989352737176,11.666666666666666
2026-01-03 21:35:00,194.240.30.124,190.232.198.27,43229,8333,81d70869505025bc407dd1f53bd3134e979221b807de8c5ca198a2c7ffdce383,"['1azDnKf7jdjjmhQRCCOdLUfgyi', '1kRWWqvbGZVDJU7u0ApalOtBTF']","['1xIdakEAWJ1fGcn13Dce53Ic5t', '1l3yymVObMrW7dM8EGxjM4FSjZ']","[1.03395, 0.409657]","[0.854093, 0.582978]",0.006536,P2SH,licit,UNKNOWN,Elisa Oyj,16.25,15.5,0.00096707743852996,17.25
2026-01-03 21:49:00,186.63.3.155,194.76.49.238,35903,8333,653feec0a86f1f4a604a0863fac62f07729dbf83a906c901955114bd487d63bb,"['1R5jMUeXTP01TInhmYEjNHiKHN', '1KBsOco4pqGc7ByA7XqYHzF7XN']",['1HOO4ur5obRlBT92ilKG46sZ5k'],"[1.574036, 1.445417]",[3.013198],0.006255,P2PKH,licit,UNKNOWN,Telefonica de Argentina,16.0,14.666666666666666,0.0009630362102445363,18.0
2026-01-03 21:51:00,87.144.186.87,75.65.102.21,61045,8333,e5913e4103a3917b26f81bccccf6aa893d72863ea287cd2731582043a1bf18f2,"['1wahmBnGRb5IPZGaiDVSD6gbQg', '1aSQHqNgAC72qFl41sNLjVHWGa']","['17eQxt4YlalJLb89EMHjT5lbbF', '1DISIiTJh88ymVWBlNZU9NyRvz']","[1.228233, 1.366427]","[1.093155, 1.475632]",0.025873,P2WPKH,licit,UNKNOWN,Deutsche Telekom AG,12.75,13.5,0.0007156423801735922,15.75
2026-01-03 22:03:00,202.217.36.54,70.180.118.25,12666,8333,15bae3e4bb207fad5ed9b94bbb1a73c395b0355f436e914ae414537c17153d03,['1wQDFLSx0EilbVaqzU9Ue591Eu'],"['1ctW0nzah1W6BFCRy5OdKRE3sk', '1ALD59PHVG1qpga3JiQhDcu3Gl', '1gIVXFcb4XIgyVfkGHGYPBjbS8']",[1.761901],"[0.586728, 0.420205, 0.745782]",0.009186,P2PKH,licit,UNKNOWN,NTT DATA CORPORATION,12.0,13.25,0.0008766421733082056,14.75
2026-01-03 22:13:00,75.202.239.72,83.228.40.186,36625,8333,c597fe3880ebae753ccdb5e139dccbc94a58e2121f108db85065cd5dbd0b45ee,"['1I0YDtNZkXOmgeL0brHeLUtINc', '1qjRASH15kzdDr1YyBAyPfLjg9']",['1jhxTdS8RpLRl9XFrA62Ys16zt'],"[0.760144, 0.306144]",[1.056493],0.009795,P2WPKH,licit,UNKNOWN,Verizon Business,13.333333333333334,20.0,0.000689802832000988,20.333333333333332
2026-01-03 22:20:00,144.161.110.7,214.158.45.125,40354,8333,a5299aa963107916a7b1290c3d4afdf7f5046ce59efe8a6dac3308a5d27eeb66,['1eWncpLGtEfuRKORV4RkDDLkwg'],"['1iU5yt9YaeRGOTkxRml6BYldlV', '1lQwi3EBsRllvTrZ4IejsqwaNx']",[0.972185],"[0.637002, 0.331525]",0.003658,P2WPKH,licit,UNKNOWN,"AT&T Services, Inc.",12.666666666666666,10.333333333333334,0.0008261470468140213,13.333333333333334
2026-01-03 22:29:00,59.248.138.14,134.167.253.129,13711,8333,2f17456f85928a1b7bc18fd12074289d5b0af3987e85420e6207df0563df1baf,"['1FCIX3BYOtDjdg3vSFkpBBGjxr', '1tYfLQqmvoi7968lwdGnqmYYoe']",['1jiSnDBFJ82oQJcYVAZ2SMBPIY'],"[1.33514, 0.023726]",[1.34902],0.009846,P2PKH,licit,UNKNOWN,UNKNOWN,11.666666666666666,12.333333333333334,0.000688485133015834,15.333333333333334
